config,message_length,send_interval,cw_min,cw_max,retry_limit,theoretical_load_mbps,packets_sent_total,packets_received_total,packets_dropped_total,bytes_sent_total,bytes_received_total,simulation_time,avg_end_to_end_delay,min_end_to_end_delay,max_end_to_end_delay,stddev_end_to_end_delay,mac_queue_length_avg,mac_queue_length_max,collision_count_total,retry_count_total,channel_access_time_avg,signal_power_avg,noise_power_avg,snir_avg,bit_error_rate_avg,throughput_bps,goodput_bps,packet_delivery_ratio
conf1,2000,0.001,15,1023,7,160.0,400,390,0,40000,39000,40,0.008860529345741,0,0,0,0.003795151465080266,0,0,0,0,0,0,0,0,7800.0,7800.0,97.5
conf2,3000,0.001,15,1023,7,240.0,1200,1170,0,120000,117000,40,0.028823877590065,0,0,0,0.01398422832786081,0,0,0,0,0,0,0,0,23400.0,23400.0,97.5
conf3,6000,0.0001,15,1023,7,4800.0,3200,3120,0,320000,312000,40,0.097813199171192,0,0,0,0.044897994830247846,0,0,0,0,0,0,0,0,62400.0,62400.0,97.5
conf4,12000,0.0001,15,1023,7,9600.0,6800,6613,0,680000,661300,40,0.23320795027214,0,0,0,0.1005610521785465,0,0,0,0,0,0,0,0,132260.0,132260.0,97.25
conf5,16000,0.0001,15,1023,7,12800.0,12000,7265,0,1200000,726500,40,0.29049857525293,0,0,0,0.09829538637449198,0,0,0,0,0,0,0,0,145300.0,145300.0,60.54166666666667
conf6,16000,0.0001,15,1023,7,12800.0,16000,7683,0,1600000,768300,40,0.32723791211691,0,0,0,0.09968776121266433,0,0,0,0,0,0,0,0,153660.0,153660.0,48.01875
