network_type,configuration,theoretical_load_mbps,message_length,send_interval,num_hosts,packets_sent_total,packets_received_total,packet_delivery_ratio,throughput_bps,throughput_mbps,avg_end_to_end_delay,avg_end_to_end_delay_ms,retry_count_total,collision_count_total
wired,conf1_wired,16,2000B,0.001s,10,400,390,97.5,7800.0,0.0078,9.7763846153846e-05,0.09776384615384599,0,0
wired,conf2_wired,24,3000B,0.001s,10,1200,1170,97.5,23400.0,0.0234,0.00023056384615385,0.23056384615385,0,0
wired,conf3_wired,480,6000B,0.0001s,10,3200,3120,97.5,62400.0,0.0624,0.00056256384615385,0.56256384615385,0,0
wired,conf4_wired,960,12000B,0.0001s,10,6800,6630,97.5,132600.0,0.1326,0.0011601638461538,1.1601638461538002,0,0
wired,conf5_wired,1280,16000B,0.0001s,10,12000,11700,97.5,234000.0,0.234,0.0020233638461538,2.0233638461538,0,0
wired,conf6_wired,1280,16000B,0.0001s,10,16000,15600,97.5,312000.0,0.312,0.0026873638461538,2.6873638461538003,0,0
